id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
33,194,2018A,SEMESTRAL ,2020/04/23 15:56,2020/05/18 10:22
34,194,2018B,SEMESTRAL ,2020/04/24 10:55,2020/05/18 10:22
35,194,2019A,SEMESTRAL ,2020/04/24 17:41,2020/05/18 10:22
36,17,2018-C,CUATRIMESTRAL,2020/04/26 19:54
37,17,2018-B ,CUATRIMESTRAL,2020/04/26 20:36,2020/04/26 20:36
38,96,2017A,CUATRIMESTRAL,2020/04/27 12:14,2020/05/01 15:41
39,207,2017C,TURNO MIXTO CUATRIMESTRAL,2020/04/27 15:19
40,207,2017C,TURNO MIXTO CUATRIMESTRAL,2020/04/27 15:21,2020/04/27 15:22
41,9,2016C,CUATRIMESTRAL ,2020/04/28 12:20
42,9,2017A,CUATRIMESTRAL ,2020/04/28 12:57
43,206,2018A,CUATRIMESTRAL,2020/04/28 14:39,2020/05/04 17:04
44,9,2017B,CUATRIMESTRAL ,2020/04/28 16:05
45,208,2018B,CUATRIMESTRAL,2020/04/28 16:15,2020/05/14 10:50
46,9,2017C,CUATRIMESTRAL ,2020/04/28 18:01
47,210,2018A,CUATRIMESTRAL,2020/04/28 18:04,2020/05/04 12:53
48,9,2018A,CUATRIMESTRAL ,2020/04/28 18:29
49,9,2018B,CUATRIMESTRAL ,2020/04/28 18:46,2020/04/28 18:46
50,9,2018C,CUATRIMESTRAL ,2020/04/28 18:48
51,9,2019A,CUATRIMESTRAL ,2020/04/28 18:51
52,9,2019B,CUATRIMESTRAL ,2020/04/28 18:53
53,9,2019C,CUATRIMESTRAL ,2020/04/28 18:56
54,50,2017A,SEMESTRAL,2020/04/30 19:44,2020/04/30 19:46
55,50,2017B,SEMESTRAL,2020/04/30 20:06
56,50,2018A,SEMESTRAL,2020/04/30 20:17
57,50,2018B,SEMESTRAL,2020/04/30 20:23
58,50,2019A,SEMESTRAL,2020/04/30 20:32
59,50,2019B,SEMESTRAL,2020/04/30 20:38
60,50,2020A,SEMESTRAL,2020/04/30 20:47
61,96,2016B,CUATRIMESTRAL,2020/04/30 22:18
62,96,2016C,CUATRIMESTRAL,2020/04/30 22:54
63,96,2017A,CUATRIMESTRAL,2020/05/01 00:14
64,96,2017B,CUATRIMESTRAL,2020/05/01 01:02
65,96,2017C,CUATRIMESTRAL,2020/05/01 01:28
66,96,2018A,CUATRIMESTRAL,2020/05/01 09:32
67,96,2018B,CUATRIMESTRAL,2020/05/01 09:55
68,96,2018C,CUATRIMESTRAL,2020/05/01 10:21
69,96,2019A,CUATRIMESTRAL,2020/05/01 10:44
70,96,2017B,CUATRIMESTRAL,2020/05/01 18:27,2020/05/01 18:32
71,96,2017C,CUATRIMESTRAL,2020/05/01 19:01
72,96,2018A,CUATRIMESTRAL,2020/05/01 19:28
73,193,2016A,SEMESTRE ,2020/05/01 19:41
74,193,2016B,SEMESTRE ,2020/05/01 19:42,2020/05/01 19:48
75,193,2017A,SEMESTRE ,2020/05/01 19:42,2020/05/01 19:42
76,193,2017B,SEMESTRE ,2020/05/01 19:43
77,193,2018A,SEMESTRE ,2020/05/01 19:43
78,193,2018B,SEMESTRE ,2020/05/01 19:43
79,193,2019A,SEMESTRE ,2020/05/01 19:43
80,193,2019B,SEMESTRE ,2020/05/01 19:43
81,197,2016B,SEMESTRE ,2020/05/01 19:45
82,197,2017A,SEMESTRE ,2020/05/01 19:46
83,197,2017B,SEMESTRE ,2020/05/01 19:46,2020/05/02 14:49
84,197,2018A,SEMESTRE ,2020/05/02 14:50
85,96,2018B,CUATRIMESTRAL,2020/05/03 11:58
86,96,2018C,CUATRIMESTRAL,2020/05/03 12:40
87,96,2019A,CUATRIMESTRAL,2020/05/03 13:26
88,96,2019B,CUATRIMESTRAL,2020/05/03 15:02
89,96,2019C,CUATRIMESTRAL,2020/05/03 15:46
90,96,2020A,CUATRIMESTRAL,2020/05/03 16:07
91,210,2018B,CUATRIMESTRAL,2020/05/04 13:11
92,210,2018C,CUATRIMESTRAL,2020/05/04 13:19
93,210,2019A,CUATRIMESTRAL,2020/05/04 13:28
94,210,2019B,CUATRIMESTRAL,2020/05/04 13:35
95,210,2019C,CUATRIMESTRAL,2020/05/04 14:05
96,210,2020A,CUATRIMESTRAL,2020/05/04 14:43
97,208,2018C,CUATRIMESTRAL,2020/05/04 15:23
98,104,2015B,SEMESTRE ,2020/05/04 15:28
99,208,2019A,NO APLICA,2020/05/04 15:33,2020/05/19 21:49
100,208,2019A,CUATRIMESTRAL,2020/05/04 15:33
101,208,2019B,CUATRIMESTRAL,2020/05/04 15:43
102,208,2019C,CUATRIMESTRAL,2020/05/04 16:01
103,208,2020A,CUATRIMESTRAL,2020/05/04 16:12
104,104,2016A,SEMESTRE ,2020/05/04 17:16
105,104,2016B,SEMESTRE ,2020/05/04 17:16
106,104,2017A,SEMESTRE ,2020/05/04 17:17,2020/05/04 17:17
107,104,2017B,SEMESTRE ,2020/05/04 17:18
108,104,2018A,SEMESTRE ,2020/05/04 17:18
109,104,2018B,SEMESTRE ,2020/05/04 17:19
110,104,2019A,SEMESTRE ,2020/05/04 17:19
111,206,2018B,CUATRIMESTRAL,2020/05/04 19:09
112,206,2018C,CUATRIMESTRAL,2020/05/04 23:35
113,206,2019A,CUATRIMESTRAL,2020/05/04 23:53
114,206,2019B,CUATRIMESTRAL,2020/05/05 00:10
115,206,2019C,CUATRIMESTRAL,2020/05/05 00:24
116,206,2020A,CUATRIMESTRAL,2020/05/05 00:40
117,9,2020A,CUATRIMESTRAL ,2020/05/13 10:07
118,9,2020B,CUATRIMESTRAL,2020/05/13 10:59,2020/05/13 10:59
119,40,2016B,SEMESTRAL,2020/05/13 12:58
120,40,2017A,SEMESTRAL,2020/05/13 14:17
121,40,2017B,SEMESTRAL,2020/05/13 15:55
122,40,2018A,SEMESTRAL,2020/05/14 13:20
123,40,2018B,SEMESTRAL,2020/05/14 15:39
124,72,2016A,SEMESTRAL,2020/05/14 16:46,2020/05/20 13:50
125,40,2019A,SEMESTRAL,2020/05/14 17:35
126,40,2019B,SEMESTRAL,2020/05/14 17:57
127,40,2020A,SEMESTRAL,2020/05/14 18:06
128,51,2016B,SEMESTRAL,2020/05/18 11:32
129,51,2017A,SEMESTRAL,2020/05/18 11:41
130,194,2019B,SEMESTRAL,2020/05/18 11:57
131,194,2020A,SEMESTRAL,2020/05/18 12:07
132,51,2017B,SEMESTRAL,2020/05/18 14:29
133,208,2020B,CUATRIMESTRAL,2020/05/19 01:51
134,51,2018A,SEMESTRAL,2020/05/19 09:41
135,51,2018B,SEMESTRAL,2020/05/19 09:49,2020/05/19 09:53
136,51,2019A,SEMESTRAL,2020/05/19 11:22
137,51,2019B,SEMESTRAL,2020/05/19 12:29
138,51,2020A,SEMESTRAL,2020/05/19 12:55
139,79,2016C,CUATRIMESTRAL,2020/05/19 17:58
140,206,2020B,CUATRIMESTRAL,2020/05/20 00:56
141,72,2016B,SEMESTRAL ,2020/05/20 13:48,2020/05/20 13:51
142,72,2017A,SEMESTRAL ,2020/05/20 13:49,2020/05/20 13:51
143,72,2017B,SEMESTRAL ,2020/05/20 13:49,2020/05/21 10:21
144,72,2018A,SEMESTRAL ,2020/05/20 13:51
145,72,2018B,SEMESTRAL ,2020/05/20 13:52
146,72,2019A,SEMESTRAL ,2020/05/20 13:52
147,118,2016A,SEMESTRAL,2020/05/21 11:35
148,118,2016B,SEMESTRAL,2020/05/21 11:35
149,118,2017A,SEMESTRAL,2020/05/21 11:36
150,118,2017B,SEMESTRAL,2020/05/21 11:36
151,118,2018A,SEMESTRAL,2020/05/21 11:36
152,118,2018B,SEMESTRAL,2020/05/21 11:37
153,118,2019A,SEMESTRAL,2020/05/21 11:37
154,118,2019B,SEMESTRAL,2020/05/21 11:38
155,79,2017A,CUATRIMESTRAL,2020/05/22 10:50
156,79,2017B,CUATRIMESTRAL,2020/05/22 13:41
157,79,2017C,CUATRIMESTRAL,2020/05/22 13:52
158,79,2017C,CUATRIMESTRAL,2020/05/22 13:52
159,210,2020B,CUATRIMESTRAL,2020/05/22 21:55
160,146,2016A,CUATRIMESTRAL ,2020/05/23 12:16
161,146,2016B,CUATRIMESTRAL ,2020/05/23 12:21
162,146,2016C,CUATRIMESTRAL ,2020/05/23 12:21
163,146,2017A,CUATRIMESTRAL ,2020/05/23 12:21
164,146,2017B,CUATRIMESTRAL ,2020/05/23 12:21
165,146,2017C,CUATRIMESTRAL ,2020/05/23 12:22
166,146,2018A,CUATRIMESTRAL ,2020/05/23 12:22
167,146,2018B,CUATRIMESTRAL ,2020/05/23 12:22
168,146,2018C,CUATRIMESTRAL ,2020/05/23 12:22
169,146,2019A,CUATRIMESTRAL ,2020/05/23 12:23
170,146,2019B,CUATRIMESTRAL ,2020/05/23 12:23
171,146,2019C,CUATRIMESTRAL ,2020/05/23 12:23
172,72,2019B,SEMESTRAL,2020/05/27 16:40
173,72,2020A,SEMESTRAL,2020/06/01 16:49
174,118,2020A,SEMESTRAL,2020/06/05 11:55
175,296,2016A,SEMESTRAL,2020/06/09 13:46
176,296,2016B,SEMESTRAL,2020/06/09 13:47
177,296,2017A,SEMESTRAL,2020/06/09 13:47
178,296,2017B,SEMESTRAL,2020/06/09 13:47
179,296,2018A,SEMESTRAL,2020/06/09 13:47
180,296,2018B,SEMESTRAL,2020/06/09 13:47
181,296,2019A,SEMESTRAL,2020/06/09 13:48
182,296,2019B,SEMESTRAL,2020/06/09 13:48
183,296,2020A,SEMESTRAL,2020/06/09 13:48
184,300,2019B,SEMESTRAL,2020/07/16 17:06
185,300,2020A,SEMESTRAL,2020/07/16 17:06
186,297,2019B,SEMESTRAL,2020/07/16 17:21
187,297,2020A,SEMESTRAL,2020/07/16 17:21
188,273,2015C,CUATRIMESTRAL,2020/07/27 15:21,2020/07/27 15:25
189,96,2020B,CUATRIMESTRAL,2020/08/03 19:31
190,96,2020C,CUATRIMESTRAL,2020/08/03 19:31
191,273,2016A,CUATRIMESTRAL,2020/08/04 13:47
192,273,2016B,CUATRIMESTRAL,2020/08/04 15:19
193,273,2016C,CUATRIMESTRAL,2020/08/06 13:15
194,273,2017A,CUATRIMESTRAL,2020/08/06 14:59
195,273,2017B,CUATRIMESTRAL,2020/08/06 15:48
196,273,2017C,CUATRIMESTRAL,2020/08/10 11:59,2020/10/09 11:46
197,273,2018A,CUATRIMESTRAl,2020/08/10 13:12,2020/10/09 11:46
198,194,2015A,SEMESTRAL,2020/08/20 17:23
199,194,2015B,SEMESTRAL,2020/08/20 17:24
200,197,2018B,SEMESTRE,2020/08/21 17:03
201,197,2019A,SEMESTRE,2020/08/21 17:25
202,197,2019B,SEMESTRE,2020/08/27 18:04
203,210,2020C,CUATRIMESTRAL,2020/08/28 17:21
204,208,2020C,CUATRIMESTRAL,2020/08/28 17:21
205,206,2020C,CUATRIMESTRAL,2020/08/28 17:22
206,193,2020A,SEMESTRE,2020/09/08 19:04
207,197,2020A,SEMESTRAL,2020/09/12 09:19
208,296,2020B,SEMESTRAL,2020/09/14 13:40
209,72,2020B,SEMESTRAL,2020/09/14 13:55
210,118,2020B,SEMESTRAL,2020/09/22 15:32
211,297,2020B,SEMESTRAL,2020/09/23 11:58
212,300,2020B,SEMESTRAL,2020/09/23 12:27
213,10,2018B,SEMESTRAL,2020/10/09 10:58
214,10,2019A,SEMESTRAL,2020/10/09 13:17
215,10,2019B,SEMESTRAL,2020/10/09 13:22
216,10,2020A,SEMESTRAL,2020/10/09 13:23
217,10,2020B,SEMESTRAL,2020/10/09 13:23
218,273,2018B,CUATRIMESTRAL,2020/10/16 11:31
219,359,2018B,SEMESTRAL ,2020/11/24 10:01,2020/11/24 10:02
220,359,2019A,SEMESTRAL ,2020/11/24 10:37
221,359,2019B,SEMESTRAL ,2020/11/24 11:14
222,359,2020A,SEMESTRAL ,2020/11/24 13:06
223,360,2018B,SEMESTRAL ,2020/11/26 11:48
224,360,2019A,SEMESTRAL ,2020/11/26 12:18
225,360,2019B,SEMESTRAL ,2020/11/26 12:37
226,360,2020A,SEMESTRAL ,2020/11/26 13:03
227,253,2016B,SEMESTRAL,2020/12/11 14:46
228,253,2017A,SEMESTRAL,2020/12/15 15:27
229,366,2018B,SEMESTRAL ,2021/01/07 12:23
230,366,2019A,SEMESTRAL ,2021/01/07 12:41
231,253,2017B,SEMESTRAL,2021/01/07 12:44
232,253,2018A,SEMESTRAL,2021/01/07 13:32
233,366,2019B,SEMESTRAL ,2021/01/07 13:47
234,366,2020A,SEMESTRAL ,2021/01/07 14:48
235,252,2016B,SEMESTRAL,2021/01/08 09:16
236,254,2016B,SEMESTRAL,2021/01/08 10:05
237,361,2018B,SEMESTRAL ,2021/01/08 10:17
238,361,2019A,SEMESTRAL ,2021/01/08 10:55
239,254,2017A,SEMESTRAL,2021/01/08 11:09
240,252,2017A,SEMESTRAL,2021/01/08 11:14
241,361,2019B,SEMESTRAL ,2021/01/08 12:01
242,361,2020A,SEMESTRAL ,2021/01/08 12:28
243,254,2017B,SEMESTRAL,2021/01/08 14:02
244,254,2018A,SEMESTRAL,2021/01/19 15:40,2021/01/19 15:40
245,252,2017B,SEMESTRAL,2021/01/20 10:01
246,252,2018A,SEMESTRAL,2021/01/20 10:57
247,274,2015A,CUATRIMESTRAL ,2021/01/21 12:46,2021/01/21 12:47
248,274,2015B,CUATRIMESTRAL ,2021/01/21 12:46
249,274,2015C,CUATRIMESTRAL ,2021/01/21 12:46
250,274,2016A,CUATRIMESTRAL ,2021/01/21 12:47
251,274,2016B,CUATRIMESTRAL ,2021/01/21 12:47
252,274,2016C,CUATRIMESTRAL ,2021/01/21 12:47
253,274,2017A,CUATRIMESTRAL ,2021/01/21 12:47
254,274,2017B,CUATRIMESTRAL ,2021/01/21 12:48
255,274,2017C,CUATRIMESTRAL ,2021/01/21 12:48
256,274,2018A,CUATRIMESTRAL ,2021/01/21 12:48
257,274,2018B,CUATRIMESTRAL ,2021/01/21 12:48
258,274,2018C,CUATRIMESTRAL ,2021/01/21 12:49
259,274,2019A,CUATRIMESTRAL ,2021/01/21 12:49
260,274,2019B,CUATRIMESTRAL ,2021/01/21 12:49
261,274,2019C,CUATRIMESTRAL ,2021/01/21 12:49,2021/01/21 12:49
262,274,2020A,CUATRIMESTRAL ,2021/01/21 12:50
263,274,2020B,CUATRIMESTRAL ,2021/01/21 12:50
264,274,2020C,CUATRIMESTRAL ,2021/01/21 12:50
265,206,2021A,CUATRIMESTRAL,2021/01/26 12:12
266,40,2020B,SEMESTRAL,2021/01/26 12:27,2021/01/26 12:27
267,51,2020B,SEMESTRAL,2021/01/26 12:45
268,10,2021A,SEMESTRAL ,2021/01/26 12:59
269,118,2021A,SEMESTRAL ,2021/01/28 10:30,2021/01/28 10:31
270,326,2016A,CUATRIMESTRAL ,2021/01/28 10:38
271,326,2016B,CUATRIMESTRAL ,2021/01/28 10:38
272,326,2016C,CUATRIMESTRAL ,2021/01/28 10:39
273,326,2017A,CUATRIMESTRAL ,2021/01/28 10:39
274,326,2017B,CUATRIMESTRAL ,2021/01/28 10:39
275,326,2017C,CUATRIMESTRAL ,2021/01/28 10:39
276,326,2018A,CUATRIMESTRAL ,2021/01/28 10:40
277,326,2018B,CUATRIMESTRAL ,2021/01/28 10:40
278,326,2018C,CUATRIMESTRAL ,2021/01/28 10:40
279,326,2019A,CUATRIMESTRAL ,2021/01/28 10:41
280,326,2019B,CUATRIMESTRAL ,2021/01/28 10:41
281,326,2019C,CUATRIMESTRAL ,2021/01/28 10:41
282,326,2020A,CUATRIMESTRAL ,2021/01/28 10:41,2021/01/28 11:10
283,252,2018B,SEMESTRAL,2021/01/29 10:37
284,98,2021A,CUATRIMESTRAL ,2021/02/03 13:03
285,98,2021B,CUATRIMESTRAL ,2021/02/03 13:03
286,72,2021A,SEMESTRAL,2021/02/18 16:50
287,297,2021A,SEMESTRAL,2021/02/18 16:51
288,300,2021A,SEMESTRAL,2021/02/18 16:52
289,359,2020B,SEMESTRAL ,2021/02/19 11:51
290,359,2021A,SEMESTRAL ,2021/02/19 11:51,2021/02/19 11:51
291,448,2017C,Cuatrimestral,2021/03/01 13:08
292,442,2017C,Cuatrimestral,2021/03/01 13:40
293,263,2017C,Cuatrimestral,2021/03/01 13:52
294,440,2017C,Cuatrimestral,2021/03/01 13:58
295,445,2017C,Cuatrimestral,2021/03/01 14:05
296,445,2018A,Cuatrimestral,2021/03/01 14:07
297,445,2018B,Cuatrimestral,2021/03/01 14:08
298,445,2018C,Cuatrimestral,2021/03/01 14:08
299,445,2019A,Cuatrimestral,2021/03/01 14:08
300,445,2019B,Cuatrimestral,2021/03/01 14:08
301,445,2019C,Cuatrimestral,2021/03/01 14:08
302,445,2020A,Cuatrimestral,2021/03/01 14:08
303,445,2020B,Cuatrimestral,2021/03/01 14:09
304,445,2020C,Cuatrimestral,2021/03/01 14:09
305,445,2021A,Cuatrimestral,2021/03/01 14:09
306,442,2018A,Cuatrimestral,2021/03/01 14:16
307,442,2018B,Cuatrimestral,2021/03/01 14:17
308,442,2018C,Cuatrimestral,2021/03/01 14:17
309,442,2019A,Cuatrimestral,2021/03/01 14:17
310,442,2019B,Cuatrimestral,2021/03/01 14:17
311,442,2019C,Cuatrimestral,2021/03/01 14:17
312,442,2020A,Cuatrimestral,2021/03/01 14:17
313,442,2020B,Cuatrimestral,2021/03/01 14:18
314,442,2020C,Cuatrimestral,2021/03/01 14:18
315,442,2021A,Cuatrimestral,2021/03/01 14:18
316,263,2018A,Cuatrimestral,2021/03/01 14:19
317,263,2018B,Cuatrimestral,2021/03/01 14:19
318,263,2018C,Cuatrimestral,2021/03/01 14:19
319,263,2019A,Cuatrimestral,2021/03/01 14:19
320,263,2019B,Cuatrimestral,2021/03/01 14:19
321,263,2019C,Cuatrimestral,2021/03/01 14:20
322,263,2021C,Cuatrimestral,2021/03/01 14:20,2021/10/08 18:26
323,263,2020A,Cuatrimestral,2021/03/01 14:20
324,263,2020B,Cuatrimestral,2021/03/01 14:20
325,263,2020C,Cuatrimestral,2021/03/01 14:20
326,263,2021A,Cuatrimestral,2021/03/01 14:20
327,440,2018A,Cuatrimestral,2021/03/01 14:23
328,440,2018B,Cuatrimestral,2021/03/01 14:23
329,440,2018C,Cuatrimestral,2021/03/01 14:23
330,440,2019A,Cuatrimestral,2021/03/01 14:23
331,440,2019B,Cuatrimestral,2021/03/01 14:23
332,440,2019C,Cuatrimestral,2021/03/01 14:23
333,440,2020A,Cuatrimestral,2021/03/01 14:24
334,440,2020B,Cuatrimestral,2021/03/01 14:24
335,440,2020C,Cuatrimestral,2021/03/01 14:24
336,440,2021A,Cuatrimestral,2021/03/01 14:25
337,274,2021A,CUATRIMESTRAL,2021/03/01 14:26,2022/06/20 10:54
338,316,2018A,Cuatrimestral,2021/03/01 14:27
339,316,2018B,Cuatrimestral,2021/03/01 14:27
340,316,2018C,Cuatrimestral,2021/03/01 14:27
341,316,2019A,Cuatrimestral,2021/03/01 14:27
342,316,2019B,Cuatrimestral,2021/03/01 14:27
343,316,2019C,Cuatrimestral,2021/03/01 14:28
344,316,2020A,Cuatrimestral,2021/03/01 14:28
345,316,2020B,Cuatrimestral,2021/03/01 14:28
346,316,2020C,Cuatrimestral,2021/03/01 14:28
347,316,2021A,Cuatrimestral,2021/03/01 14:28
348,326,2020B,CUATRIMESTRAL,2021/03/01 14:29,2022/06/20 10:54
349,326,2020C,CUATRIMESTRAL,2021/03/01 14:30,2022/06/20 10:54
350,326,2021A,CUATRIMESTRAL,2021/03/01 14:30,2022/06/20 10:54
351,252,2019A,SEMESTRAL,2021/03/04 12:00
352,252,2019B,SEMESTRAL,2021/03/04 16:11
353,252,2020A,SEMESTRAL,2021/03/04 17:04
354,252,2020B,SEMESTRAL,2021/03/05 12:45
355,252,2021A,SEMESTRAL,2021/03/05 12:54
356,253,2018B,SEMESTRAL,2021/03/08 12:46
357,253,2019A,SEMESTRAL,2021/03/08 17:07
358,253,2019B,SEMESTRAL,2021/03/09 10:48
359,253,2020A,SEMESTRAL,2021/03/09 11:07
360,253,2021B,SEMESTRAL,2021/03/09 12:13
361,254,2018B,SEMESTRAL,2021/03/09 17:26
362,254,2019A,SEMESTRAL,2021/03/09 17:42
363,254,2019B,SEMESTRAL,2021/03/10 09:41
364,254,2020A,SEMESTRAL,2021/03/10 09:50
365,254,2020B,SEMESTRAL,2021/03/10 11:30
366,253,2020B,SEMESTRAL,2021/03/10 12:08
367,253,2021A,SEMESTRAL,2021/03/10 12:28
368,254,2021A,SEMESTRAL,2021/03/10 12:43
369,263,2017B,Cuatrimestral,2021/04/05 11:27,2021/10/08 18:28
370,441,2019A,SEMESTRAL ,2021/04/06 11:59,2021/04/07 12:40
371,441,2019B,SEMESTRAL ,2021/04/09 10:16
372,441,2020A,SEMESTRAL ,2021/04/09 10:16
373,441,2020B,SEMESTRAL ,2021/04/09 10:16
374,208,2021A,CUATRIMESTRAL,2021/04/11 21:42
375,210,2021A,CUATRIMESTRAL,2021/04/11 22:48
376,445,2017B,Cuatrimestral,2021/04/20 13:32,2021/04/20 13:33
377,442,2017A,Cuatrimestral,2021/04/20 13:42,2022/06/20 14:51
378,442,2017B,Cuatrimestral,2021/04/20 13:42,2022/06/20 14:52
379,193,2020B,SEMESTRAL,2021/04/20 17:32
380,194,2020B,SEMESTRAL,2021/04/20 19:19
381,197,2020B,SEMESTRAL,2021/04/20 19:30
382,432,2019C,CUATRIMESTRAL,2021/04/21 12:39
383,432,2020A,CUATRIMESTRAL,2021/04/22 08:56
384,445,2017A,Cuatrimestral,2021/04/26 09:54
385,445,2015C,Cuatrimestral,2021/04/26 11:43
386,445,2016A,Cuatrimestral,2021/04/26 11:48
387,445,2016C,Cuatrimestral,2021/04/26 12:06
388,432,2020B,CUATRIMESTRAL,2021/04/28 15:56
389,432,2020C,CUATRIMESTRAL,2021/04/29 09:21
390,441,2021A,SEMESTRAL ,2021/04/29 12:50
391,208,2021B,CUATRIMESTRAL,2021/05/07 10:59
392,149,2021A,CUATRIMESTRAL,2021/05/16 20:59
393,149,2021B,CUATRIMESTRAL,2021/05/16 21:00
394,157,2021A,CUATRIMESTRAL,2021/05/16 21:03,2022/03/23 22:58
395,577,2021A,CUATRIMESTRAL,2021/05/16 21:06
396,577,2021B,CUATRIMESTRAL,2021/05/16 21:06
397,160,2021A,CUATRIMESTRAL,2021/05/16 22:53
398,432,2021A,CUATRIMESTRAL,2021/05/19 12:49
399,284,2019A,CUATRIMESTRAL ,2021/05/24 17:08
400,284,2019B,CUATRIMESTRAL,2021/05/28 09:58
401,107,2020C,CUATRIMESTRAL,2021/05/28 12:02
402,96,2021A,CUATRIMESTRAL,2021/05/29 13:16
403,284,2019C,CUATRIMESTRAL,2021/05/29 21:41
404,284,2020A,CUATRIMESTRAL,2021/05/29 21:44
405,284,2020B,CUATRIMESTRAL,2021/05/29 21:46
406,284,2020C,CUATRIMESTRAL,2021/05/29 21:48
407,284,2021A,CUATRIMESTRAL,2021/05/29 21:50
408,284,2021B,CUATRIMESTRAL,2021/05/29 21:53
409,284,2021C,CUATRIMESTRAL,2021/05/29 21:55,2022/02/15 16:36
410,283,2019A,CUATRIMESTRAL,2021/05/31 16:47,2021/06/22 09:51
411,283,2019B,CUATRIMESTRAL,2021/05/31 16:50
412,283,2019C,CUATRIMESTRAL,2021/05/31 16:51
413,283,2020A,CUATRIMESTRAL,2021/05/31 16:52
414,283,2020B,CUATRIMESTRAL,2021/05/31 16:53
415,283,2020C,CUATRIMESTRAL,2021/05/31 16:55
416,283,2021A,CUATRIMESTRAL,2021/05/31 16:56
417,283,2021B,CUATRIMESTRAL,2021/05/31 16:58
418,283,2021C,CUATRIMESTRAL,2021/05/31 16:59
419,107,2021A,cuatrimestral ,2021/05/31 18:23
420,107,2021B,CUATRIMESTRAL,2021/05/31 18:24
421,138,2020C,CUATRIMESTRAL,2021/05/31 18:24
422,138,2021A,CUATRIMESTRAL,2021/05/31 18:24
423,138,2021B,CUATRIMESTRAL,2021/05/31 18:25
424,128,2020C,CUATRIMESTRAL,2021/05/31 18:25
425,128,2021A,CUATRIMESTRAL,2021/05/31 18:25
426,128,2021B,CUATRIMESTRAL,2021/05/31 18:25
427,193,EQUIV,SEMESTRAL ,2021/06/08 17:08,2021/08/30 15:29
428,448,2018A,Cuatrimestral,2021/06/08 17:52,2021/06/08 17:53
429,448,2018B,Cuatrimestral,2021/06/08 18:49
430,448,2018C,Cuatrimestral,2021/06/09 12:46
431,50,EQUIV,EQUIVALENCIAS,2021/06/09 16:46,1900/01/01 00:00,2021/06/09 16:47
432,50,EQUIV,EQUIVALENCIAS,2021/06/09 16:46,1900/01/01 00:00,2021/06/09 16:47
433,50,EQUIV,EQUIVALENCIAS,2021/06/09 16:59
434,282,2019A,CUATRIMESTRAL,2021/06/09 19:47
435,282,2019B,CUATRIMESTRAL,2021/06/09 19:47,2021/06/09 19:47
436,677,2019C,CUATRIMESTRAL,2021/06/10 09:59
437,448,2017B,Cuatrimestral,2021/06/15 13:04,2021/06/15 13:07
438,448,2019A,Cuatrimestral,2021/06/15 13:26
439,448,2019B,Cuatrimestral,2021/06/15 13:30
440,448,2019C,Cuatrimestral,2021/06/15 13:30
441,448,2020A,Cuatrimestral,2021/06/15 13:30
442,448,2020B,Cuatrimestral,2021/06/15 13:30
443,448,2021A,Cuatrimestral,2021/06/15 13:33
444,446,2020A,Cuatrimestral,2021/06/22 09:52
